Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,lsoa_code,crime_count,population,crime_rate,log_crime_rate,latitude,longitude
25.377,0.326,0.147,27.632,0.197,26.516,24.909,E01000063,255,1723.0,148.0,5.003946305945459,51.55577434901961,0.1453959176470588
31.351,0.385,0.178,25.831,0.554,32.109,20.561,E01000064,645,2300.0,280.43,5.639883748805969,51.553456536434105,0.1573498403100775
35.962,0.471,0.213,27.529,0.791,27.857,28.62,E01000065,516,1973.0,261.53,5.570365361215849,51.5522918624031,0.14435489534883722
21.257,0.258,0.12,21.54,-0.155,36.387,20.986,E01000066,564,2555.0,220.74,5.401505524344206,51.5467017606383,0.10682090780141844
24.431,0.31,0.133,22.933,-0.299,32.732,32.948,E01000067,382,2235.0,170.92,5.147029252334255,51.547367096858636,0.09964671727748692
23.118,0.269,0.127,23.615,-0.132,32.932,26.736,E01000068,706,1764.0,400.23,5.9945348289652,51.543067715297454,0.08696937818696884
15.416,0.172,0.084,20.232,-0.536,33.533,17.586,E01000069,277,2169.0,127.71,4.857561811661286,51.543737429602885,0.09961054151624549
22.241,0.237,0.113,18.897,-0.443,34.171,33.898,E01000070,968,2092.0,462.72,6.139280921802201,51.54545173243802,0.0942779173553719
21.718,0.276,0.1,16.224,-0.131,41.257,22.088,E01000071,591,2625.0,225.14,5.421154276507099,51.53961240101523,0.0992745008460237
36.794,0.457,0.198,28.431,0.58,29.801,35.001,E01000072,734,2150.0,341.4,5.835979644267587,51.54205566621253,0.11417657901907358
30.53,0.415,0.187,26.11,0.392,25.077,27.763,E01000073,350,1851.0,189.09,5.247497644218062,51.54703225714285,0.11536517142857142
29.284,0.39,0.154,29.596,0.509,24.597,29.127,E01000074,457,1733.0,263.7,5.578597109233056,51.54539684463895,0.12073569803063458
26.014,0.305,0.15,26.109,0.083,24.562,31.543,E01000075,558,2081.0,268.14,5.595231690313395,51.54180203763441,0.12639889964157705
29.935,0.367,0.179,36.972,0.216,26.521,28.279,E01000076,334,2182.0,153.07,5.037407044593683,51.54127333233533,0.11970659281437127
33.764,0.406,0.19,29.918,0.477,28.206,33.656,E01000077,312,1753.0,177.98,5.1872740677547124,51.54947799679487,0.12586515384615385
32.5,0.403,0.179,31.552,0.373,29.147,32.503,E01000078,633,1961.0,322.79,5.7800951575053645,51.55209579620853,0.13245914533965245
27.809,0.369,0.172,24.973,0.584,26.862,18.863,E01000079,311,1762.0,176.5,5.178970608915471,51.54702222508038,0.1415377845659164
27.365,0.345,0.162,25.3,0.407,27.34,22.375,E01000080,322,1766.0,182.33,5.211287807574934,51.54879939751552,0.1309228695652174
24.864,0.332,0.147,25.745,0.262,27.528,20.924,E01000081,373,1980.0,188.38,5.243755578555354,51.5501498310992,0.1387374852546917
29.663,0.395,0.162,28.905,0.245,27.356,23.983,E01000082,959,1852.0,517.82,6.251557002200394,51.55447771115745,0.14050505422314913
33.329,0.424,0.188,34.723,0.367,26.664,35.061,E01000083,310,1978.0,156.72,5.060821309009427,51.55319669354839,0.1271183258064516
33.774,0.364,0.187,29.484,0.426,28.51,32.801,E01000084,382,1409.0,271.11,5.6062063963083055,51.53940977486911,0.14598155235602095
36.282,0.427,0.203,33.236,0.385,30.689,35.321,E01000085,425,1624.0,261.7,5.571012696691494,51.53732174588235,0.15096147764705883
33.161,0.437,0.175,27.379,0.786,29.539,24.794,E01000086,422,1443.0,292.45,5.681707267004343,51.537420443127964,0.1460152559241706
32.659,0.445,0.177,26.935,0.229,29.898,36.845,E01000087,1113,1655.0,672.51,6.512502843550139,51.532263175202154,0.1494939433962264
27.226,0.337,0.143,23.637,0.494,30.528,24.607,E01000088,465,2011.0,231.23,5.447728259884732,51.53347065376344,0.1547156322580645
30.349,0.451,0.155,28.137,0.132,30.795,18.175,E01000089,210,1819.0,115.45,4.75746199633035,51.53132857142857,0.16008890952380952
28.866,0.454,0.177,25.353,0.114,25.861,13.679,E01000090,1027,1683.0,610.22,6.41545695983003,51.52880923661149,0.1584583446932814
39.772,0.499,0.246,20.654,0.618,39.63,19.962,E01000091,430,2097.0,205.05,5.328118857784826,51.527666330232556,0.1091027976744186
42.301,0.471,0.226,29.565,0.959,41.293,28.684,E01000093,501,1793.0,279.42,5.636288479292985,51.52865888423153,0.1019332634730539
23.658,0.374,0.141,12.233,0.153,30.21,14.029,E01000094,728,2615.0,278.39,5.632608655201676,51.52544895741758,0.11683955631868131
33.176,0.525,0.182,19.382,0.146,28.468,19.615,E01000095,2902,2350.0,1234.89,7.1195466372934355,51.53092427498277,0.13701277257064093
33.845,0.417,0.186,19.986,0.517,41.595,20.292,E01000096,661,1626.0,406.52,6.010090011231147,51.53211119515885,0.11667222995461422
31.971,0.416,0.166,28.878,0.417,32.561,29.094,E01000097,484,1934.0,250.26,5.526488259576272,51.564095599173555,0.13001910743801653
36.217,0.441,0.189,24.231,0.475,38.93,35.596,E01000098,543,1937.0,280.33,5.639528357516423,51.56013407366483,0.1277573388581952
23.773,0.343,0.134,20.043,0.422,29.936,11.801,E01000099,703,2766.0,254.16,5.541890799373754,51.56203181081081,0.1334876586059744
26.926,0.341,0.163,27.884,0.355,27.166,19.967,E01000100,371,1926.0,192.63,5.265949121515307,51.559056218328834,0.1390256091644205
33.901,0.417,0.193,30.696,0.652,28.279,27.831,E01000101,793,1686.0,470.34,6.155579701959949,51.55921201765448,0.1460468839848676
33.452,0.463,0.208,26.433,0.474,25.871,27.356,E01000102,371,1815.0,204.41,5.325007981801082,51.557708940700806,0.13209666037735848
26.062,0.369,0.169,19.401,0.371,25.693,14.431,E01000103,401,1777.0,225.66,5.4234510973048025,51.53633820698254,0.16580206483790522
34.071,0.442,0.209,22.71,0.33,30.984,23.611,E01000104,497,1916.0,259.39,5.562180507139264,51.53907071227364,0.16615331790744467
40.539,0.471,0.229,27.456,0.981,29.753,19.911,E01000105,1686,2271.0,742.4,6.611234257863152,51.54048619691578,0.1507360925266904
44.075,0.574,0.245,29.043,0.633,31.988,21.115,E01000106,771,2260.0,341.15,5.835249237398506,51.540098926070044,0.15877897405966276
22.908,0.317,0.143,24.16,0.027,29.485,15.513,E01000107,318,1815.0,175.21,5.1716764655806395,51.54075086792453,0.17326833962264152
27.991,0.353,0.156,23.887,-0.312,32.647,29.017,E01000108,558,1947.0,286.59,5.66153585472778,51.54243169354839,0.16501363261648747
18.236,0.24,0.101,13.492,-0.273,30.651,27.272,E01000110,445,1659.0,268.23,5.59556603286903,51.57351951235955,0.14487359325842697
27.63,0.336,0.155,24.992,0.13,29.584,32.142,E01000111,580,2180.0,266.06,5.5874733522558175,51.56918191551725,0.1449675275862069
25.208,0.293,0.134,20.011,-0.069,35.529,30.198,E01000112,521,2053.0,253.77,5.540361177362727,51.56984138003839,0.13884014011516316
29.0,0.336,0.132,22.354,-0.376,39.539,41.227,E01000113,565,2036.0,277.5,5.629418059367339,51.5700410761062,0.13337729380530974
27.162,0.375,0.139,21.465,-0.084,26.475,34.848,E01000114,693,2412.0,287.31,5.664036290133685,51.5639504025974,0.1478461976911977
5.318,0.063,0.056,3.281,-1.597,17.216,21.143,E01000115,120,1366.0,87.85,4.486949554600661,51.6361059,-0.142655125
9.499,0.132,0.075,5.206,-1.134,20.565,29.437,E01000116,374,1694.0,220.78,5.40168589952507,51.633283957219255,-0.1453161497326203
9.751,0.137,0.08,4.916,-1.174,20.482,19.242,E01000117,215,1768.0,121.61,4.809008586244295,51.63313209767442,-0.15642797209302325
11.25,0.159,0.097,7.821,-1.159,18.556,26.807,E01000118,339,2032.0,166.83,5.122951562320088,51.63043698820059,-0.1534624778761062
8.049,0.13,0.071,5.223,-1.059,19.324,18.666,E01000119,206,1784.0,115.47,4.75763372911456,51.62975190776699,-0.13598888834951456
5.985,0.121,0.064,3.589,-1.665,13.317,19.054,E01000120,144,1462.0,98.5,4.600157644164547,51.632459131944444,-0.1383503611111111
30.044,0.335,0.223,26.499,0.405,32.193,13.31,E01000121,413,1428.0,289.22,5.670639256062947,51.627509184019374,-0.14848549878934625
8.957,0.138,0.085,4.074,-1.114,20.129,24.362,E01000122,153,1516.0,100.92,4.624188191823853,51.62623509150327,-0.13754167320261437
15.388,0.223,0.103,7.631,-0.419,25.467,29.249,E01000123,345,1768.0,195.14,5.2788286899641745,51.62237626086956,-0.14371838550724636
23.855,0.313,0.161,13.583,-0.688,28.082,33.057,E01000124,772,1883.0,409.98,6.018544551511725,51.61756827072539,-0.1435534274611399
35.216,0.445,0.21,23.571,0.223,46.333,14.732,E01000126,492,2199.0,223.74,5.4149441784797565,51.60085639634146,-0.2516223536585366
30.453,0.407,0.173,27.502,-0.251,39.509,20.269,E01000127,239,1540.0,155.19,5.051073214869631,51.606706648535564,-0.25854296652719666
28.639,0.394,0.135,23.664,-0.315,40.001,31.266,E01000128,585,2039.0,286.91,5.662647931297646,51.600845993162395,-0.25991037435897435
43.653,0.55,0.199,30.658,0.353,40.125,32.976,E01000129,1395,1599.0,872.42,6.772416539804625,51.60181482867384,-0.264647411469534
27.891,0.318,0.163,26.108,0.045,41.078,21.205,E01000130,285,1929.0,147.74,5.002199815275154,51.60453638596491,-0.25332625263157893
23.659,0.296,0.126,17.635,-1.111,42.953,30.459,E01000131,389,1937.0,200.83,5.307425758912028,51.59755479691517,-0.25607527763496146
30.633,0.422,0.156,29.461,0.158,36.209,25.605,E01000132,270,1591.0,169.7,5.139907629800395,51.60896458518519,-0.25781715185185183
30.983,0.409,0.178,26.465,0.038,38.185,23.061,E01000133,312,1633.0,191.06,5.257807823209827,51.607486285256414,-0.2515392692307692
26.681,0.336,0.146,24.575,-0.154,41.088,23.956,E01000134,354,1766.0,200.45,5.305541211637356,51.607371364406774,-0.26554140395480225
11.517,0.147,0.082,5.423,-1.153,26.133,29.039,E01000135,271,1714.0,158.11,5.069595786919765,51.56891685239852,-0.2019548339483395
9.546,0.073,0.048,1.93,-1.848,22.027,43.831,E01000136,467,1477.0,316.18,5.759469436070455,51.56781723340471,-0.19210964453961457
30.731,0.456,0.197,20.313,-0.009,30.816,18.081,E01000137,375,1687.0,222.29,5.408471375039929,51.564958546666674,-0.20045114133333333
30.386,0.392,0.193,20.928,-0.162,28.932,37.303,E01000138,595,1624.0,366.38,5.9063967347179185,51.56368387394958,-0.2045202974789916
17.015,0.21,0.092,6.797,-1.475,24.743,49.46,E01000139,292,1413.0,206.65,5.335853970076762,51.56003878082192,-0.2014081506849315
16.978,0.239,0.116,10.144,-1.082,25.284,30.047,E01000140,602,2008.0,299.8,5.706445592075685,51.56260617109634,-0.19729580398671098
41.647,0.416,0.205,19.46,-0.222,39.846,58.369,E01000141,1866,1795.0,1039.55,6.9475046984994195,51.55784942818864,-0.21491687191854233
27.24,0.395,0.18,13.293,-0.057,34.727,24.104,E01000142,469,2166.0,216.53,5.382336772051611,51.561753618336894,-0.21124283582089554
32.352,0.443,0.195,18.401,0.206,32.398,24.69,E01000143,904,1703.0,530.83,6.276323889402844,51.55890313274336,-0.20885519469026548
24.599,0.288,0.146,12.39,-0.683,29.651,36.301,E01000144,1544,1665.0,927.33,6.833387273022556,51.57329963341969,-0.1979686988341969
23.062,0.345,0.128,11.438,-0.993,29.581,39.405,E01000145,459,1617.0,283.86,5.65199783150644,51.573206165577346,-0.20369076470588235
26.44,0.249,0.152,7.554,-0.577,32.246,42.393,E01000146,1301,1864.0,697.96,6.549593515989839,51.57143479861645,-0.1966404119907763
20.409,0.213,0.087,23.698,-1.191,45.363,33.046,E01000147,489,1970.0,248.22,5.518336040514722,51.590035044989776,-0.24996796523517384
25.077,0.373,0.117,15.215,-0.851,44.742,22.611,E01000150,1052,2225.0,472.81,6.160806397453836,51.584511104562736,-0.2448965646387833
50.246,0.569,0.304,30.822,0.653,38.169,26.89,E01000151,822,1634.0,503.06,6.222695308604811,51.60176011192214,-0.24406563381995133
19.977,0.349,0.117,11.789,-1.165,33.173,18.616,E01000152,392,2766.0,141.72,4.960884668831699,51.60483035714285,-0.24394626785714285
34.894,0.439,0.209,18.205,0.178,44.59,21.221,E01000153,527,1861.0,283.18,5.64960784020993,51.60369180455408,-0.2480138614800759
30.426,0.417,0.179,16.689,0.141,37.122,17.795,E01000154,613,1846.0,332.07,5.808352678099584,51.59821221859706,-0.2445468629690049
11.691,0.163,0.076,3.617,-0.754,25.251,27.979,E01000156,371,1965.0,188.8,5.245970886175828,51.60128606469003,-0.1482481051212938
17.521,0.255,0.121,4.84,-0.752,31.283,30.285,E01000157,195,1566.0,124.52,4.832465108424777,51.60331644615385,-0.14553539487179487
18.054,0.226,0.115,8.752,-0.77,26.488,35.797,E01000158,356,1489.0,239.09,5.481013853047065,51.616885876404496,-0.15226345786516854
14.601,0.186,0.097,8.396,-0.877,23.589,33.039,E01000159,282,1749.0,161.23,5.089015081422308,51.61887570212766,-0.1564514219858156
17.019,0.229,0.105,7.514,-0.734,23.542,25.806,E01000160,898,1896.0,473.63,6.162535553129082,51.613604142538975,-0.14546757349665926
23.583,0.297,0.145,13.391,0.295,27.049,30.459,E01000161,605,2045.0,295.84,5.693193273101933,51.61357819669421,-0.15377789090909091
19.605,0.22,0.132,11.572,-0.944,24.514,36.897,E01000162,533,1683.0,316.7,5.761107541275471,51.612187590994374,-0.15836987054409005
33.304,0.399,0.212,19.489,0.247,40.551,21.595,E01000163,594,1680.0,353.57,5.870905787692259,51.607105968013464,-0.1452268131313131
34.691,0.429,0.202,21.043,-0.038,38.215,33.618,E01000164,698,1689.0,413.26,6.026493796027377,51.60533013467048,-0.15264005014326648
16.834,0.279,0.131,8.699,-1.206,26.107,17.582,E01000165,429,1735.0,247.26,5.514476584087801,51.61004462237762,-0.15015437995337996
18.166,0.236,0.139,10.831,-0.829,35.556,12.185,E01000166,226,1619.0,139.59,4.945847853091816,51.65304392035398,-0.16024990265486727
28.935,0.341,0.187,22.059,0.095,38.489,14.737,E01000167,391,1380.0,283.33,5.6501355354254255,51.654034672634275,-0.16704147570332478
5.752,0.092,0.06,3.121,-1.288,21.747,14.55,E01000168,125,1482.0,84.35,4.4467604492404496,51.649823903999994,-0.155806688
14.013,0.172,0.11,5.551,-1.017,28.63,29.493,E01000169,173,1532.0,112.92,4.735496447663666,51.65090389595376,-0.1636025895953757
21.318,0.256,0.144,14.918,-0.576,28.784,32.46,E01000170,413,1909.0,216.34,5.381462947634706,51.64607604842615,-0.16538817191283292
33.766,0.437,0.199,21.984,-0.061,38.13,25.991,E01000171,1018,2299.0,442.8,6.095374010498493,51.64903097740668,-0.17042781827111986
8.821,0.111,0.074,2.508,-1.294,23.81,28.47,E01000172,235,1657.0,141.82,4.961585096120964,51.6440405106383,-0.1524502595744681
11.98,0.163,0.079,6.516,-1.162,24.637,33.928,E01000173,197,1600.0,123.12,4.821248839580179,51.64337767512691,-0.15897898984771572
24.64,0.303,0.14,13.868,-0.11,34.09,38.88,E01000174,505,1694.0,298.11,5.700811398711247,51.64261221584158,-0.16460762574257426
7.4,0.11,0.049,4.966,-2.218,25.386,21.804,E01000175,319,1991.0,160.22,5.082769891855455,51.637788119122256,-0.16040039184952978
30.19,0.357,0.17,16.271,0.155,48.151,20.067,E01000176,377,1674.0,225.21,5.421463771369744,51.59552014588859,-0.1787521591511936
12.47,0.138,0.067,1.151,-1.556,23.518,49.768,E01000177,341,1658.0,205.67,5.331123318273214,51.59311279765396,-0.1707650439882698
12.961,0.167,0.079,2.062,-1.081,24.713,41.857,E01000178,404,1630.0,247.85,5.516850305304563,51.59392570544555,-0.1655092524752475
12.083,0.162,0.079,1.874,-1.041,31.146,28.123,E01000179,215,1768.0,121.61,4.809008586244295,51.594943562790704,-0.17563236744186048
21.066,0.343,0.149,7.15,-0.584,28.084,29.769,E01000180,320,1718.0,186.26,5.232498025510743,51.59040976875,-0.1689159875
10.629,0.084,0.054,0.824,-1.579,22.269,52.297,E01000181,719,1695.0,424.19,6.052536127846924,51.5907286954103,-0.1644562531293463
10.274,0.082,0.059,1.11,-1.51,25.149,45.607,E01000182,436,1641.0,265.69,5.586086935171916,51.58839039220183,-0.16354324541284404
10.223,0.127,0.07,1.423,-1.126,26.756,31.688,E01000183,302,1520.0,198.68,5.296716085181063,51.590183900662254,-0.17653741721854305
32.657,0.38,0.169,16.07,-0.118,51.405,31.4,E01000184,528,1803.0,292.85,5.68306943305866,51.600814547348484,-0.17084461931818182
30.958,0.447,0.197,15.754,-0.314,32.389,31.722,E01000185,364,1475.0,246.78,5.512541255687593,51.594987478021984,-0.172163510989011
8.324,0.131,0.044,3.56,-1.351,32.704,15.724,E01000186,155,1802.0,86.02,4.466137977292534,51.62306102580645,-0.2745390967741935
21.414,0.318,0.099,8.54,-0.655,46.304,20.772,E01000187,323,1759.0,183.63,5.218353822407652,51.62710949535604,-0.27134666873065016
14.579,0.232,0.08,3.653,-1.014,31.578,16.391,E01000188,578,1590.0,363.52,5.898581419627926,51.62443030103806,-0.28552511418685117
25.492,0.373,0.141,11.423,-0.266,44.721,9.304,E01000189,413,2456.0,168.16,5.130845012604288,51.62139991525424,-0.2880873026634383
12.655,0.162,0.086,9.368,-1.032,31.221,17.314,E01000190,149,1760.0,84.66,4.450385972187225,51.61831211409396,-0.28338227516778525
14.84,0.205,0.078,6.039,-1.302,37.898,29.453,E01000191,229,1547.0,148.03,5.004147627960702,51.62107087772926,-0.27871303493449784
25.219,0.272,0.122,13.117,-0.821,46.154,36.127,E01000192,532,2045.0,260.15,5.565094954882308,51.61638066541354,-0.2742301522556391
27.234,0.312,0.147,19.842,-0.629,38.098,28.897,E01000193,2399,1974.0,1215.3,7.1035687426243905,51.61319569237182,-0.27680373905794076
34.324,0.445,0.177,18.83,-0.567,41.073,41.159,E01000194,683,1894.0,360.61,5.890566283002889,51.61127380380674,-0.2759138213762811
36.298,0.424,0.185,25.703,0.102,58.694,20.786,E01000195,603,2017.0,298.96,5.703649132433188,51.630925558872306,-0.2671701326699834
21.54,0.256,0.126,10.494,-0.85,41.607,30.072,E01000196,714,2137.0,334.11,5.8144588361362635,51.59838737254902,-0.1958966806722689
17.502,0.184,0.088,5.886,-1.111,34.949,46.818,E01000197,424,1829.0,231.82,5.450265622820095,51.59703677830189,-0.18727660849056604
17.001,0.224,0.098,3.678,-1.29,40.382,27.273,E01000198,373,2161.0,172.61,5.156811404253857,51.59588796514745,-0.21419021179624664
10.292,0.141,0.075,1.873,-1.854,28.579,27.811,E01000199,214,1612.0,132.75,4.8959723857761155,51.59970352803738,-0.20820806542056075
13.711,0.167,0.105,4.109,-1.458,29.482,30.703,E01000200,367,2019.0,181.77,5.208228531766351,51.59641795367847,-0.20323244141689373
5.308,0.054,0.045,1.214,-2.031,20.231,29.028,E01000201,316,1516.0,208.44,5.34443730216159,51.59127486075949,-0.20406699367088607
11.139,0.131,0.08,1.561,-1.675,28.889,35.757,E01000202,275,1666.0,165.07,5.112409386218662,51.59456663636364,-0.19682554545454548
25.902,0.384,0.16,13.78,-0.774,32.64,26.259,E01000203,716,1876.0,381.66,5.9471468664568565,51.59213029329609,-0.1926829622905028
12.658,0.128,0.09,1.557,-1.171,29.66,35.809,E01000204,516,1726.0,298.96,5.703649132433188,51.60139573255814,-0.1982377945736434
9.471,0.112,0.053,1.292,-1.866,30.94,26.081,E01000205,305,1526.0,199.87,5.302657932646457,51.58728939016393,-0.18994385573770492
7.996,0.02,0.023,2.637,-1.871,31.001,32.968,E01000206,329,1499.0,219.48,5.395806987825294,51.57479583282675,-0.17553392097264436
11.331,0.107,0.06,4.52,-2.03,27.925,45.578,E01000207,357,1594.0,223.96,5.4159226086223,51.584051159663865,-0.18318858263305324
9.982,0.081,0.041,1.597,-2.176,29.243,44.256,E01000208,398,1656.0,240.34,5.486206727645455,51.58577924874372,-0.1694201783919598
