lsoa_code,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,crime_count,population,crime_rate,log_crime_rate
E01000239,21.568,0.137,0.077,6.545,-0.872,50.079,25.352,514,2112.0,243.37,5.498683470172258
E01000240,19.599,0.118,0.065,5.762,-1.108,48.523,28.397,423,1779.0,237.77,5.475500745485868
E01000241,10.706,0.071,0.04,1.467,-1.771,34.775,24.967,362,1815.0,199.45,5.300564839088516
E01000242,19.154,0.125,0.084,3.59,-0.959,42.621,21.089,331,1628.0,203.32,5.319687392284229
E01000243,14.093,0.084,0.053,4.629,-0.996,30.061,37.611,842,2171.0,387.84,5.9631679479528685
E01000244,15.649,0.076,0.056,6.449,-1.024,29.684,45.264,1170,1673.0,699.34,6.551565931408118
E01000245,24.116,0.168,0.119,11.778,-0.366,31.387,29.665,1057,2063.0,512.36,6.24097735344226
E01000246,10.621,0.048,0.04,1.711,-1.472,33.776,21.694,276,1549.0,178.18,5.188390887169432
E01000247,10.138,0.077,0.066,2.68,-1.249,28.98,13.317,182,1647.0,110.5,4.7140245909001735
E01000248,7.296,0.046,0.036,1.477,-1.413,17.762,19.701,883,1705.0,517.89,6.251691914652054
E01000249,5.863,0.026,0.044,1.17,-1.947,21.352,16.223,135,1603.0,84.22,4.445236148071766
E01000250,13.03,0.107,0.071,3.559,-1.451,26.11,20.775,1221,2604.0,468.89,6.15249862475868
E01000251,18.853,0.144,0.114,7.175,-0.578,24.873,22.749,939,2233.0,420.51,6.04384350195289
E01000252,13.376,0.099,0.074,2.148,-1.04,30.622,13.639,299,1694.0,176.51,5.179026945356712
E01000253,9.449,0.043,0.032,3.48,-0.861,36.662,11.349,321,2027.0,158.36,5.071165793836288
E01000254,7.764,0.04,0.028,2.182,-1.332,26.527,29.206,269,1593.0,168.86,5.134974568351863
E01000255,18.729,0.149,0.097,6.712,-1.007,30.356,24.066,444,1707.0,260.11,5.564941774473782
E01000256,10.628,0.079,0.043,3.474,-1.523,32.338,18.002,267,1958.0,136.36,4.92260521658922
E01000257,25.001,0.168,0.119,17.095,-0.383,38.645,21.402,1609,2398.0,670.98,6.510228578175494
E01000258,9.156,0.058,0.04,3.553,-1.215,21.856,25.212,322,1887.0,170.64,5.145399260123324
E01000259,13.364,0.095,0.066,3.908,-1.594,30.248,19.213,318,2620.0,121.37,4.807049241997577
E01000260,19.85,0.11,0.074,10.626,-0.992,46.598,24.416,555,2168.0,256.0,5.54907608489522
E01000261,7.628,0.046,0.029,1.12,-1.964,35.954,18.535,234,1822.0,128.43,4.863140194454346
E01000263,5.865,0.024,0.024,1.201,-2.094,27.802,20.901,177,1512.0,117.06,4.771192969812543
E01000264,16.482,0.116,0.077,5.608,-1.209,30.864,29.859,959,1851.0,518.1,6.252096542833184
E01000265,15.103,0.126,0.08,6.251,-0.774,28.433,21.211,319,1895.0,168.34,5.131908528214131
E01000266,8.023,0.045,0.031,2.204,-1.594,22.766,20.379,249,1466.0,169.85,5.140785978561301
E01000267,12.75,0.086,0.057,2.451,-1.07,33.384,30.675,196,1519.0,129.03,4.867765193063229
E01000268,15.262,0.148,0.069,8.957,-1.026,24.859,22.772,633,2024.0,312.75,5.748596490445994
E01000269,10.434,0.067,0.047,5.73,-1.522,27.931,22.356,355,1352.0,262.57,5.574318987350425
E01000270,11.98,0.087,0.069,2.743,-1.613,26.546,21.073,290,1509.0,192.18,5.26362239675115
E01000271,6.648,0.041,0.034,2.069,-1.838,29.726,16.985,172,1636.0,105.13,4.664664757773731
E01000272,4.839,0.03,0.016,1.163,-1.587,22.373,14.362,220,1414.0,155.59,5.053630924557352
E01000273,14.148,0.121,0.083,3.636,-0.964,25.776,18.949,469,1671.0,280.67,5.640736172938566
